Date,Revenue,COGS
2023-12-20,1890991.4062068665,1828438.8147982312
2023-12-21,1722415.8516165244,1607177.7234835594
2023-12-22,1569461.9252404976,1483133.0798481111
2023-12-23,1559887.251730142,1490367.3094135209
2023-12-24,1400949.4417728838,1467330.2485937227
2023-12-25,1583316.170880552,1531953.8517135156
2023-12-26,1794196.2293713898,1836542.0361156343
2023-12-27,1818994.5791897648,1831936.1820231955
2023-12-28,2435241.087466771,2464743.8221353716
2023-12-29,2867923.4244291354,3023871.1810253686
2023-12-30,2690909.059082875,2838512.0712345494
2023-12-31,2603388.133271103,2631359.731733839
2024-01-01,2222273.9710319084,2239504.041625546
2024-01-02,1623778.9928394589,1466430.1333819712
2024-01-03,776969.9223495326,697179.5657233584
2024-01-04,917544.8108115805,735243.1706480109
2024-01-05,1094253.474924462,808184.9536267484
2024-01-06,1172012.9798805227,900171.7820766479
2024-01-07,1138763.9254611912,972585.8646432906
2024-01-08,1483821.6339814384,1351355.400458909
2024-01-09,1388695.9958307403,1224646.4241487205
2024-01-10,1418828.2320803264,1229811.38755367
2024-01-11,1188831.4043992574,972561.4702074282
2024-01-12,1333466.654020459,1077176.838675587
2024-01-13,1406772.153796898,1163401.211416983
2024-01-14,1488070.7752439373,1232273.3112999669
2024-01-15,1824134.128559384,1599224.0530321961
2024-01-16,1770940.5821052927,1599324.3532237727
2024-01-17,1656082.9759866826,1526263.1654104006
2024-01-18,1479866.6644636039,1263835.6328638026
2024-01-19,1586377.775481448,1370655.7970914012
2024-01-20,1717450.4218403916,1411631.2054082258
2024-01-21,1919214.3803435455,1563074.099505474
2024-01-22,1932891.0163131377,1642366.1264228127
2024-01-23,1908824.7090256698,1672444.7613597673
2024-01-24,1893464.0745647312,1612436.104509717
2024-01-25,1851530.1108361813,1478598.4493052827
2024-01-26,2115110.335597101,1713221.744228115
2024-01-27,2234969.4122161954,1761645.3268761488
2024-01-28,2781553.032715714,2211508.892629369
2024-01-29,3139855.077928351,2382357.3651871877
2024-01-30,3215906.171952302,2413047.6592550506
2024-01-31,2647374.5849986393,2046713.4915082024
2024-02-01,2392790.3826175565,1946683.0433636936
2024-02-02,1807534.2465036556,1394303.408780018
2024-02-03,1384975.1418920192,1112351.4933564393
2024-02-04,1464690.0715263018,1269782.398141989
2024-02-05,1534841.8720020417,1378585.4612560521
2024-02-06,1517371.036036433,1302690.4073429024
2024-02-07,1664651.2502744028,1345494.8098897082
2024-02-08,1527402.9960678327,1220206.5582978039
2024-02-09,1610724.6525611659,1274352.1803403033
2024-02-10,1931374.7043500026,1490250.919967875
2024-02-11,2109492.3221679055,1727806.3234916225
2024-02-12,2274211.4544153675,2002628.9609902995
2024-02-13,2205521.7130072885,1825855.3795251905
2024-02-14,2361646.674806417,2085392.8573776
2024-02-15,2314174.261487743,1803100.103025559
2024-02-16,2274521.296131244,1860156.130171169
2024-02-17,2588344.6957113096,2052808.0176169085
2024-02-18,2713808.310449985,2270099.691432127
2024-02-19,2750875.971228716,2344142.917171374
2024-02-20,2866125.9277824364,2337906.800894508
2024-02-21,2702791.5106734857,2257951.5253708083
2024-02-22,2624511.4840179062,2073558.7622658303
2024-02-23,2949662.321655362,2365227.581983746
2024-02-24,3076186.2977433633,2609030.7396628256
2024-02-25,3915082.0708913915,3098388.793176363
2024-02-26,5536298.41340183,4309076.902355103
2024-02-27,5296207.9042503135,3907843.80046041
2024-02-28,5059927.878597886,3961063.6228193874
2024-02-29,3264140.1949509056,2587393.908794205
2024-03-01,2109761.381202384,1837333.5519378749
2024-03-02,1354333.770857641,1199761.672851663
2024-03-03,1763029.1104092496,1429476.1619619248
2024-03-04,1863472.8742320314,1431627.0051461733
2024-03-05,2076329.8736461927,1709041.733104157
2024-03-06,2532033.8701288863,1928739.5234541064
2024-03-07,2853974.213216738,2172597.1463534595
2024-03-08,2804476.5700493515,2389017.2822949626
2024-03-09,3116918.1087063383,2569253.887636697
2024-03-10,3229357.7964907214,2750203.806855986
2024-03-11,3689716.2714010123,3171893.3557636393
2024-03-12,4016248.94916726,3287687.9990991172
2024-03-13,4165749.9948523133,3481799.391394309
2024-03-14,4476507.217957744,3494657.485447075
2024-03-15,3820045.867219741,3122802.575507758
2024-03-16,3989651.255669671,3351359.2113281135
2024-03-17,3999603.5317453076,3384486.8879544074
2024-03-18,4207664.06267823,3693382.5878655934
2024-03-19,4102294.370939163,3532299.4472597092
2024-03-20,4190079.3408618243,3788714.560414864
2024-03-21,4374351.548751837,3857453.4779702467
2024-03-22,4011186.2741366993,3616471.09990214
2024-03-23,4154574.5587630095,3733697.798125597
2024-03-24,4327016.6773308255,3902700.6944897026
2024-03-25,4554749.5233180765,4153892.1442792336
2024-03-26,4955961.505437382,4331360.755004064
2024-03-27,5406139.881675452,4661419.558907172
2024-03-28,5143014.49737782,4465688.383349184
2024-03-29,6554729.321075466,6196286.743592976
2024-03-30,8797942.542181341,7870022.307339325
2024-03-31,7554765.199373998,6860792.325569515
2024-04-01,7903344.348605585,6897812.86218507
2024-04-02,6833365.055264455,5906182.9109402355
2024-04-03,4095262.097963117,3710698.4693721845
2024-04-04,2284826.6207710477,2073745.969694669
2024-04-05,2396165.166959506,2154897.551397187
2024-04-06,2830128.1251818663,2504206.198381092
2024-04-07,2753571.727541605,2422390.4403367336
2024-04-08,3180936.452871745,2924174.0025968878
2024-04-09,3167950.869586069,2867504.7836967185
2024-04-10,3326929.092505524,3160101.216821553
2024-04-11,3513499.5577682494,3386081.8098751605
2024-04-12,3709001.999270695,3483173.306506746
2024-04-13,4319270.383812567,3872770.7546761436
2024-04-14,4543780.8920302475,3966093.195850456
2024-04-15,4449990.293585796,3908703.7688390254
2024-04-16,4184966.132194476,3521266.8322042516
2024-04-17,4380554.320694257,3552702.824293591
2024-04-18,3924043.7432943643,3169690.791494791
2024-04-19,4207569.089290092,3462827.3244062187
2024-04-20,4339564.844040279,3434419.599981324
2024-04-21,4651745.196740847,3769212.0108448975
2024-04-22,4366551.739014957,3603726.4191707885
2024-04-23,4447103.410929227,3608529.903687902
2024-04-24,5153028.05348441,4006591.678261273
2024-04-25,4987126.597094088,4074634.8579162024
2024-04-26,4490850.619742246,3762376.6856256924
2024-04-27,4764936.90385152,4003313.001669569
2024-04-28,6027019.534161147,4744919.966419626
2024-04-29,8512141.259331256,6520366.814823892
2024-04-30,7499250.594342032,5952651.146577651
2024-05-01,6159782.326113913,4829834.260458446
2024-05-02,5662126.63896723,4560528.484328629
2024-05-03,3484336.4887800645,2826462.595640157
2024-05-04,2701601.5485087167,2124682.161121321
2024-05-05,2805085.3795257644,2163333.1349250902
2024-05-06,3079057.423034246,2459201.966237603
2024-05-07,2902464.2370987753,2302012.089357564
2024-05-08,3195343.816399535,2498382.9896378815
2024-05-09,3567572.6864712206,2820952.977484322
2024-05-10,3242140.0292436676,2574666.0001325826
2024-05-11,3540753.6153019993,2861154.7182262964
2024-05-12,4106121.42426292,3311883.3516177083
2024-05-13,4211067.309642778,3490964.5775253
2024-05-14,4000392.4301273944,3215268.232821129
2024-05-15,4707540.798793439,3738609.6508316924
2024-05-16,5130626.774985566,4009366.374682538
2024-05-17,3950873.3666360425,3214990.846130059
2024-05-18,4279935.534036961,3445185.7529548956
2024-05-19,4144952.438943492,3303627.628539494
2024-05-20,4211384.174608805,3342524.4654525286
2024-05-21,4086596.4062883793,3193401.114000771
2024-05-22,4751859.863947365,3890875.2499060784
2024-05-23,5125616.288666613,4016184.36829995
2024-05-24,4173855.0315800016,3363859.546010891
2024-05-25,4110400.4409268512,3317486.674347793
2024-05-26,5005849.207136029,4028132.1641980913
2024-05-27,4559257.626604465,3830360.822674312
2024-05-28,5219211.353509964,4341553.823465484
2024-05-29,6809779.011186517,5365444.401767591
2024-05-30,8695105.774311138,7341388.897931784
2024-05-31,7942374.460598548,5910859.429326428
2024-06-01,7407849.285618311,6111564.737192045
2024-06-02,6535608.590063951,5086686.81690089
2024-06-03,5011755.334516803,4029232.718425228
2024-06-04,2981340.622994045,2292026.76133848
2024-06-05,3073430.204514828,2547989.340991678
2024-06-06,3051205.3977569966,2538735.428080597
2024-06-07,3120313.8220110056,2490770.9124836205
2024-06-08,3522881.829872691,2801851.0974562652
2024-06-09,3644677.053541868,2936847.0231460533
2024-06-10,3950992.009337712,3174715.232405933
2024-06-11,4132694.821958229,3385278.838402928
2024-06-12,4196346.197827845,3550660.956591076
2024-06-13,3848990.053229077,3287938.6335803242
2024-06-14,4088088.8394855564,3345555.541517078
2024-06-15,4503593.511658325,3590572.6660096943
2024-06-16,4701317.550536961,3858103.870695787
2024-06-17,4508974.769038072,3536279.525031559
2024-06-18,4363034.699279545,3420757.303629868
2024-06-19,4392322.807451121,3532089.7859885804
2024-06-20,3795676.958923099,3179136.6425290043
2024-06-21,3655071.3461459344,3178892.213288545
2024-06-22,3783413.874645236,3220896.5898288838
2024-06-23,3743125.179952164,3307108.1675476027
2024-06-24,3901602.19174646,3612455.6530929934
2024-06-25,4440584.50932288,4045950.9421273796
2024-06-26,4803041.027630334,4312933.586172465
2024-06-27,4403378.166761224,4573186.778340223
2024-06-28,4765021.450684739,4300523.380088355
2024-06-29,5567671.480972779,5054244.859113657
2024-06-30,5341978.187553111,4791625.521362263
2024-07-01,4606557.98597079,4054222.755630441
